824:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=9045631656063367411}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
825:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=4710112721399090338}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
826:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-6032800783178164061}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
827:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-4160768619613917143}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
828:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=6937816500359916514}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
829:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-4004271759007459478}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
830:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-3434056998761202072}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
831:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-4298377710938839463}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
832:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=3468483956888329549}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
833:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-5840446548021398752}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
834:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=7486962687438193152}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
835:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=8324512070759328819}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
836:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-5651624265675048835}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
837:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-5576736864270431328}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
838:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=6969305618418185406}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
839:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-9052395891294508117}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
840:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=5930106415509654386}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
841:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=1653903965795897498}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
842:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-1338523686182518292}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
843:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-2344549400867685428}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
844:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-3392771048122291874}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
845:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=8531482016117693456}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
846:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-7715059803323074234}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
847:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-3523236333394038989}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
848:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-4170291957377770201}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
849:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=59670167575800026}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
850:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=851027110868838780}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
851:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-8613976201562508654}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
852:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=7304460691320138729}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
853:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-8148862181312374491}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
854:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=8688334415460321971}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
855:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-3367785119362729169}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
856:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-940063396314568846}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
857:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-899329740725515024}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
858:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=3465172446667372805}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
859:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-740157760872102558}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
860:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=6770898747943833797}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
861:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-81467640323274611}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
862:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-6087464169561964804}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
863:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {1485077807187321754=-1708492210522266854}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
864:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=2634550672955706008}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
865:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-5094929888616273114}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
866:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=8469844363879165979}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
867:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=5424569965635246681}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
868:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=2987282695047011285}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
869:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=8484638725896697142}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
870:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=1206651688690078549}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
871:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-6574592327874423885}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
872:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=7613754860027019804}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
873:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=9112126771462168332}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
874:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=7307967226252336532}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
875:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=216096468078565587}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
876:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-7939731105167371200}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
877:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=5210940575218958156}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
878:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=1814601506128149555}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
879:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-1844056621917003017}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
880:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=5379395304956294342}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
881:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=5473140752873718125}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
882:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=5703472423898787717}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
883:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=6620579776700397935}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
884:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-5441806397171329943}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
885:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-2481620566645740485}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
886:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-5507596221536291508}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
887:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-3399521799923441631}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
888:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-1034708270294793064}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
889:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-6998361955169879978}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
890:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=7069351306725491522}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
891:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=5793933412124710408}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
892:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-3430191782612280842}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
893:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=8142600943042770610}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
894:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=3049087426804699539}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
895:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-8664875751981325391}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
896:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-7154516354595004710}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
897:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=2150190087757711126}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
898:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-1020718352884779679}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
899:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=2671409270803691964}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
900:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-2104231638750980659}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
901:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=5433168400751058589}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
902:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=8676606561461816127}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
903:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-2012374257674313887}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
904:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=8322062670030277646}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
905:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-5962152402270560713}, [Florr420, [Ahora devolveme la vida la quiero vivir .]]
906:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-8225950592275697225}, [Florr420, [Que impresentable es el Loco Gatti...]]
907:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-2303731487890689816}, [siempreud49, [Que impresentable es el Loco Gatti...]]
908:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=5459463014571408401}, [siempreud49, [Que impresentable es el Loco Gatti...]]
909:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-3252740924523464407}, [siempreud49, [Que impresentable es el Loco Gatti...]]
910:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-2426968420066012220}, [siempreud49, [Que impresentable es el Loco Gatti...]]
911:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=-7897780663814951376}, [siempreud49, [Que impresentable es el Loco Gatti...]]
912:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2055056887496768268=1798508464056451067}, [siempreud49, [Que impresentable es el Loco Gatti...]]
913:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=7171523054183869321}, [siempreud49, [Que impresentable es el Loco Gatti...]]
914:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-3035023513181355176}, [siempreud49, [Que impresentable es el Loco Gatti...]]
915:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=4243100269210655017}, [siempreud49, [Que impresentable es el Loco Gatti...]]
916:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-897103371802471384}, [siempreud49, [Que impresentable es el Loco Gatti...]]
917:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=1391210845792977091}, [siempreud49, [Que impresentable es el Loco Gatti...]]
918:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-4619673493964430376}, [siempreud49, [Que impresentable es el Loco Gatti...]]
919:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=5498106423155123290}, [siempreud49, [Que impresentable es el Loco Gatti...]]
920:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-7888754824216434266}, [siempreud49, [Que impresentable es el Loco Gatti...]]
921:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=2166115259654924823}, [siempreud49, [Que impresentable es el Loco Gatti...]]
922:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=3728948204478243995}, [siempreud49, [Que impresentable es el Loco Gatti...]]
923:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-2331383397396516517}, [siempreud49, [Que impresentable es el Loco Gatti...]]
924:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-6221256448861534025}, [siempreud49, [Que impresentable es el Loco Gatti...]]
925:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-6890146004015684328}, [siempreud49, [Que impresentable es el Loco Gatti...]]
926:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=1463196442184485742}, [siempreud49, [Que impresentable es el Loco Gatti...]]
927:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=2105791893352816476}, [siempreud49, [Que impresentable es el Loco Gatti...]]
928:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=6727546863030027091}, [siempreud49, [Que impresentable es el Loco Gatti...]]
929:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-5168756061030436306}, [siempreud49, [Que impresentable es el Loco Gatti...]]
930:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-2045424091920478446}, [siempreud49, [Que impresentable es el Loco Gatti...]]
931:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=129087804333713821}, [siempreud49, [Que impresentable es el Loco Gatti...]]
932:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-5280013179527989340}, [siempreud49, [Que impresentable es el Loco Gatti...]]
933:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-1031030376498898155}, [siempreud49, [Que impresentable es el Loco Gatti...]]
934:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-1078407692586466883}, [siempreud49, [Que impresentable es el Loco Gatti...]]
935:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-2019286497012509196}, [siempreud49, [Que impresentable es el Loco Gatti...]]
936:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-3814815824324812153}, [siempreud49, [Que impresentable es el Loco Gatti...]]
937:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=2692992076832819548}, [siempreud49, [Que impresentable es el Loco Gatti...]]
938:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-876259980828947563}, [siempreud49, [Que impresentable es el Loco Gatti...]]
939:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-6593566201237277878}, [siempreud49, [Que impresentable es el Loco Gatti...]]
940:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-2731623239644495342}, [siempreud49, [Que impresentable es el Loco Gatti...]]
941:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-7314420283674858265}, [siempreud49, [Que impresentable es el Loco Gatti...]]
942:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-519782998850161352}, [siempreud49, [Que impresentable es el Loco Gatti...]]
943:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-9085187995469092834}, [siempreud49, [Que impresentable es el Loco Gatti...]]
944:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-111900614714144760}, [siempreud49, [Que impresentable es el Loco Gatti...]]
945:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-1286473595580665234}, [siempreud49, [Que impresentable es el Loco Gatti...]]
946:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=2690724447567004215}, [siempreud49, [Que impresentable es el Loco Gatti...]]
947:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=2232716126791651584}, [siempreud49, [Que impresentable es el Loco Gatti...]]
948:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=3187190102079986791}, [siempreud49, [Que impresentable es el Loco Gatti...]]
949:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-164288779840992773}, [siempreud49, [Que impresentable es el Loco Gatti...]]
950:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-5223657233419035754}, [siempreud49, [Que impresentable es el Loco Gatti...]]
951:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=7548141504883470103}, [siempreud49, [Que impresentable es el Loco Gatti...]]
952:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=2433855292239900635}, [siempreud49, [Que impresentable es el Loco Gatti...]]
953:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-3203824010135192208}, [siempreud49, [Que impresentable es el Loco Gatti...]]
954:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-3065999756761626034}, [siempreud49, [Que impresentable es el Loco Gatti...]]
955:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-5761813759525050724}, [siempreud49, [Que impresentable es el Loco Gatti...]]
956:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-6998031739286020536}, [siempreud49, [Que impresentable es el Loco Gatti...]]
957:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=6877479049208944383}, [siempreud49, [Que impresentable es el Loco Gatti...]]
958:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=3773584920248746444}, [siempreud49, [Que impresentable es el Loco Gatti...]]
959:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=8645239051538615645}, [siempreud49, [Que impresentable es el Loco Gatti...]]
960:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-5828554048620601020}, [siempreud49, [Que impresentable es el Loco Gatti...]]
961:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {7236548123218806319=-7553134409615550544}, [siempreud49, [Que impresentable es el Loco Gatti...]]
962:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=6506473848050907759}, [siempreud49, [Que impresentable es el Loco Gatti...]]
963:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=3576238743402105147}, [siempreud49, [Que impresentable es el Loco Gatti...]]
964:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=1438784178356884121}, [siempreud49, [Que impresentable es el Loco Gatti...]]
965:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=8408781914968260062}, [siempreud49, [Que impresentable es el Loco Gatti...]]
966:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=4812593439388507149}, [siempreud49, [Que impresentable es el Loco Gatti...]]
967:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=6555212933023252140}, [siempreud49, [Que impresentable es el Loco Gatti...]]
968:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-2016763931264106808}, [siempreud49, [Que impresentable es el Loco Gatti...]]
969:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=3083320232236211130}, [siempreud49, [Que impresentable es el Loco Gatti...]]
970:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=8841236487210449007}, [siempreud49, [Que impresentable es el Loco Gatti...]]
971:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=4446588852583010105}, [siempreud49, [Que impresentable es el Loco Gatti...]]
972:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=4919415385903908737}, [siempreud49, [Que impresentable es el Loco Gatti...]]
973:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-3264987120343745081}, [siempreud49, [Que impresentable es el Loco Gatti...]]
974:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=6589911735001388496}, [siempreud49, [Que impresentable es el Loco Gatti...]]
975:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-2830311728209041407}, [siempreud49, [Que impresentable es el Loco Gatti...]]
976:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-5082821287868344787}, [siempreud49, [Que impresentable es el Loco Gatti...]]
977:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-4073458209642094244}, [siempreud49, [Que impresentable es el Loco Gatti...]]
978:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-1543348739960043166}, [siempreud49, [Que impresentable es el Loco Gatti...]]
979:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=6133627050361266229}, [siempreud49, [Que impresentable es el Loco Gatti...]]
980:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-1232726267176509852}, [siempreud49, [Que impresentable es el Loco Gatti...]]
981:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-2418222453451801819}, [siempreud49, [Que impresentable es el Loco Gatti...]]
982:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=459103971590660553}, [siempreud49, [Que impresentable es el Loco Gatti...]]
983:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-4166034902939768934}, [siempreud49, [Que impresentable es el Loco Gatti...]]
984:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-498203903594499977}, [siempreud49, [Que impresentable es el Loco Gatti...]]
985:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-5917165655128601181}, [siempreud49, [Que impresentable es el Loco Gatti...]]
